Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-10011,2019-07-24,2019-07-28,First Class,Sam Roberts,Consumer,United States,Miami,Illinois,Central,Office Supplies,Paper,Storage Box,727.83,2,0.1,146.82
ORD-10012,2019-09-24,2019-10-01,First Class,Neena Patel,Corporate,United States,Houston,Washington,West,Furniture,Tables,Smartphone X,1276.56,4,0.0,-78.21
ORD-10013,2019-07-25,2019-07-29,Standard Class,Emily Clark,Consumer,United States,Seattle,Illinois,South,Office Supplies,Storage,USB Cable,1437.1,2,0.1,212.04
ORD-10014,2019-10-07,2019-10-13,First Class,Neena Patel,Home Office,United States,Los Angeles,Washington,East,Office Supplies,Binders,Laser Printer,730.3,4,0.1,231.8
ORD-10015,2019-11-20,2019-11-27,Standard Class,Emily Clark,Home Office,United States,Seattle,Texas,West,Technology,Phones,A4 Binder Pack,1320.1,5,0.1,-36.37
ORD-10016,2019-11-15,2019-11-21,First Class,Emily Clark,Corporate,United States,Miami,California,South,Office Supplies,Storage,A4 Binder Pack,735.81,4,0.2,-7.65
ORD-10017,2019-10-08,2019-10-11,Standard Class,Sam Roberts,Consumer,United States,Chicago,Washington,South,Office Supplies,Binders,A4 Binder Pack,522.26,5,0.2,197.89
ORD-10018,2019-03-25,2019-04-01,Second Class,John Smith,Home Office,United States,Miami,Washington,East,Technology,Copiers,Laptop Pro,830.18,4,0.2,-7.52
ORD-10019,2019-02-12,2019-02-13,Second Class,Emily Clark,Consumer,United States,Miami,Washington,West,Furniture,Bookcases,Monitor Stand,345.35,1,0.1,241.54
ORD-10020,2019-02-10,2019-02-12,Second Class,Emily Clark,Home Office,United States,Los Angeles,Florida,Central,Technology,Phones,Monitor Stand,344.68,1,0.1,154.01
ORD-10021,2019-04-22,2019-04-28,Standard Class,John Smith,Corporate,United States,Miami,Washington,East,Technology,Phones,Premium Chair,95.43,5,0.1,-86.44
ORD-10022,2019-08-28,2019-08-30,First Class,Neena Patel,Consumer,United States,Chicago,California,South,Technology,Phones,A4 Binder Pack,756.27,2,0.1,27.98
ORD-10023,2019-02-19,2019-02-20,First Class,John Smith,Home Office,United States,Houston,California,South,Furniture,Chairs,Premium Chair,1108.24,2,0.2,-9.62
ORD-10024,2019-07-22,2019-07-29,Standard Class,John Smith,Corporate,United States,Los Angeles,Florida,West,Office Supplies,Paper,A4 Binder Pack,1289.54,5,0.0,45.35
ORD-10025,2019-04-16,2019-04-20,Standard Class,Sam Roberts,Consumer,United States,Los Angeles,Illinois,East,Furniture,Tables,Storage Box,1194.81,1,0.2,20.19
ORD-10026,2019-02-07,2019-02-10,First Class,Neena Patel,Corporate,United States,Miami,Florida,West,Technology,Phones,Storage Box,135.93,2,0.2,45.72
ORD-10027,2019-07-21,2019-07-27,First Class,Mark Wilson,Corporate,United States,Chicago,Washington,East,Technology,Accessories,Storage Box,328.41,2,0.0,0.81
ORD-10028,2019-08-10,2019-08-11,First Class,Mark Wilson,Home Office,United States,New York,California,Central,Furniture,Bookcases,Laptop Pro,582.66,2,0.2,-7.74
ORD-10029,2019-03-21,2019-03-22,First Class,Mark Wilson,Consumer,United States,Houston,Washington,Central,Office Supplies,Storage,Smartphone X,1195.95,4,0.0,184.92
ORD-10030,2019-07-06,2019-07-10,First Class,Emily Clark,Corporate,United States,Miami,Texas,South,Technology,Phones,USB Cable,840.98,4,0.1,251.39
ORD-10031,2019-08-12,2019-08-14,Second Class,Neena Patel,Corporate,United States,Houston,Florida,South,Office Supplies,Storage,Smartphone X,463.49,2,0.2,297.78
ORD-10032,2019-07-29,2019-08-04,Second Class,John Smith,Home Office,United States,Miami,Texas,South,Furniture,Chairs,Smartphone X,227.51,2,0.2,212.22
ORD-10033,2019-11-06,2019-11-08,Second Class,John Smith,Corporate,United States,Miami,Illinois,East,Furniture,Tables,Storage Box,393.28,1,0.0,-64.9
ORD-10034,2019-02-06,2019-02-09,First Class,Mark Wilson,Consumer,United States,Houston,California,Central,Technology,Accessories,Laptop Pro,675.14,5,0.2,-87.41
ORD-10035,2019-07-24,2019-07-30,Standard Class,Neena Patel,Consumer,United States,Houston,California,West,Furniture,Tables,Premium Chair,1477.83,2,0.1,230.19
ORD-10036,2019-05-21,2019-05-23,First Class,Sam Roberts,Consumer,United States,Chicago,Texas,Central,Technology,Copiers,A4 Binder Pack,1417.49,1,0.2,181.62
ORD-10037,2019-01-05,2019-01-09,Standard Class,Mark Wilson,Consumer,United States,Houston,Illinois,East,Technology,Copiers,Laptop Pro,540.92,5,0.1,-10.72
ORD-10038,2019-12-29,2020-01-01,Second Class,Emily Clark,Home Office,United States,Houston,Florida,Central,Office Supplies,Binders,A4 Binder Pack,1343.04,3,0.1,98.05
ORD-10039,2019-12-28,2019-12-30,Second Class,Mark Wilson,Home Office,United States,Los Angeles,Texas,Central,Technology,Phones,Laser Printer,1230.46,4,0.0,243.47
ORD-10040,2019-01-13,2019-01-16,First Class,Neena Patel,Corporate,United States,Miami,California,East,Furniture,Tables,Monitor Stand,129.36,1,0.0,-2.63
ORD-10041,2019-06-25,2019-06-27,Second Class,Neena Patel,Corporate,United States,Miami,New York,South,Technology,Accessories,Smartphone X,722.11,1,0.2,165.91
ORD-10042,2019-03-05,2019-03-11,Second Class,Sam Roberts,Home Office,United States,Houston,Texas,South,Office Supplies,Binders,Laser Printer,612.81,4,0.2,221.36
ORD-10043,2019-05-20,2019-05-22,First Class,Neena Patel,Home Office,United States,Chicago,New York,East,Office Supplies,Storage,Monitor Stand,685.68,4,0.1,167.53
ORD-10044,2019-11-01,2019-11-05,Standard Class,Sam Roberts,Corporate,United States,Los Angeles,California,West,Furniture,Bookcases,Premium Chair,1341.55,1,0.0,112.74
ORD-10045,2019-04-03,2019-04-06,Second Class,Mark Wilson,Home Office,United States,Miami,New York,South,Technology,Accessories,A4 Binder Pack,981.68,3,0.0,-33.42
ORD-10046,2019-12-21,2019-12-28,Standard Class,Sam Roberts,Corporate,United States,New York,New York,Central,Technology,Accessories,USB Cable,1108.37,3,0.0,-91.65
ORD-10047,2019-01-24,2019-01-30,Second Class,John Smith,Consumer,United States,Miami,Florida,Central,Furniture,Tables,Monitor Stand,1227.51,2,0.0,6.09
ORD-10048,2019-07-24,2019-07-28,First Class,Mark Wilson,Corporate,United States,Chicago,Washington,East,Technology,Copiers,Laptop Pro,1423.93,2,0.1,-42.55
ORD-10049,2019-02-02,2019-02-09,Standard Class,Neena Patel,Home Office,United States,New York,Texas,Central,Technology,Accessories,USB Cable,498.53,5,0.1,136.25
ORD-10050,2019-02-24,2019-03-02,Second Class,Neena Patel,Consumer,United States,Chicago,Texas,West,Technology,Copiers,Laser Printer,1374.41,4,0.1,48.59
ORD-10051,2019-02-17,2019-02-21,Second Class,Mark Wilson,Home Office,United States,Houston,New York,South,Technology,Copiers,A4 Binder Pack,409.27,2,0.2,90.36
ORD-10052,2019-07-11,2019-07-16,Second Class,Emily Clark,Consumer,United States,Chicago,Texas,West,Furniture,Tables,Premium Chair,1338.89,5,0.2,-77.83
ORD-10053,2019-10-13,2019-10-15,First Class,Emily Clark,Home Office,United States,Seattle,New York,Central,Office Supplies,Paper,USB Cable,775.54,1,0.0,58.51
ORD-10054,2019-04-13,2019-04-15,Standard Class,Emily Clark,Home Office,United States,Miami,Florida,Central,Technology,Phones,Monitor Stand,682.18,4,0.2,13.1
ORD-10055,2019-12-24,2019-12-31,First Class,Sam Roberts,Home Office,United States,Chicago,Washington,West,Furniture,Chairs,Premium Chair,1289.23,1,0.1,224.98
ORD-10056,2019-05-05,2019-05-09,Standard Class,Emily Clark,Home Office,United States,Miami,New York,West,Office Supplies,Paper,Office Desk,422.5,1,0.1,98.76
ORD-10057,2019-12-27,2019-12-28,Second Class,John Smith,Corporate,United States,Los Angeles,Texas,East,Furniture,Bookcases,Storage Box,299.26,3,0.0,-19.79
ORD-10058,2019-03-21,2019-03-22,Standard Class,Mark Wilson,Corporate,United States,Miami,Illinois,East,Office Supplies,Binders,Monitor Stand,1219.03,3,0.1,-9.73
ORD-10059,2019-04-01,2019-04-03,Second Class,Mark Wilson,Corporate,United States,Miami,Washington,East,Furniture,Tables,Monitor Stand,681.82,1,0.0,93.48
ORD-10060,2019-03-30,2019-04-03,Standard Class,Neena Patel,Corporate,United States,Chicago,Texas,South,Office Supplies,Paper,USB Cable,1445.04,2,0.1,242.17
ORD-10061,2019-11-28,2019-12-01,First Class,Sam Roberts,Corporate,United States,Seattle,New York,West,Technology,Phones,Monitor Stand,743.08,2,0.2,78.86
ORD-10062,2019-01-07,2019-01-14,Second Class,John Smith,Consumer,United States,New York,New York,South,Furniture,Tables,USB Cable,1302.51,2,0.1,296.63
ORD-10063,2019-05-10,2019-05-14,Second Class,Sam Roberts,Home Office,United States,Los Angeles,Florida,West,Technology,Copiers,Laptop Pro,351.93,4,0.1,180.9
ORD-10064,2019-09-13,2019-09-18,First Class,Sam Roberts,Corporate,United States,Los Angeles,Texas,East,Office Supplies,Storage,Monitor Stand,1148.09,5,0.2,239.16
ORD-10065,2019-07-31,2019-08-02,Second Class,Sam Roberts,Consumer,United States,Los Angeles,New York,South,Furniture,Bookcases,Office Desk,1174.47,4,0.0,290.98
ORD-10066,2019-03-17,2019-03-18,First Class,Sam Roberts,Consumer,United States,Seattle,Texas,Central,Technology,Copiers,Laptop Pro,519.44,3,0.0,-77.68
ORD-10067,2019-06-28,2019-06-30,Standard Class,Mark Wilson,Home Office,United States,Houston,New York,Central,Technology,Accessories,A4 Binder Pack,510.48,2,0.1,-71.73
ORD-10068,2019-12-24,2019-12-25,Second Class,Mark Wilson,Consumer,United States,Miami,Texas,East,Technology,Accessories,A4 Binder Pack,1225.31,3,0.0,-32.07
ORD-10069,2019-04-02,2019-04-03,First Class,Neena Patel,Home Office,United States,Los Angeles,Texas,East,Technology,Phones,USB Cable,1213.66,1,0.2,-37.01
ORD-10070,2019-07-14,2019-07-21,Second Class,John Smith,Consumer,United States,New York,Illinois,South,Office Supplies,Storage,Monitor Stand,491.58,2,0.2,258.07
ORD-10071,2019-04-30,2019-05-03,Second Class,John Smith,Corporate,United States,Houston,Texas,Central,Furniture,Bookcases,Smartphone X,731.91,3,0.2,264.67
ORD-10072,2019-11-20,2019-11-27,First Class,Neena Patel,Corporate,United States,Miami,Florida,East,Furniture,Tables,Laser Printer,295.66,1,0.0,129.8
ORD-10073,2019-04-20,2019-04-24,Standard Class,Emily Clark,Consumer,United States,Miami,Illinois,South,Office Supplies,Binders,Laser Printer,243.16,2,0.1,-25.1
ORD-10074,2019-06-01,2019-06-05,First Class,Mark Wilson,Corporate,United States,Seattle,New York,South,Technology,Copiers,Office Desk,234.48,4,0.1,-24.36
ORD-10075,2019-07-12,2019-07-16,First Class,Neena Patel,Corporate,United States,Seattle,Florida,East,Office Supplies,Binders,USB Cable,217.33,3,0.2,219.16
ORD-10076,2019-03-08,2019-03-12,Second Class,Neena Patel,Corporate,United States,Seattle,Washington,East,Technology,Accessories,Laser Printer,1136.05,2,0.2,0.8
ORD-10077,2019-12-15,2019-12-22,Second Class,John Smith,Consumer,United States,Chicago,New York,South,Office Supplies,Storage,Monitor Stand,16.17,4,0.0,-46.81
ORD-10078,2019-04-13,2019-04-15,Second Class,Sam Roberts,Home Office,United States,Miami,Washington,Central,Technology,Accessories,Smartphone X,581.29,2,0.0,277.74
ORD-10079,2019-10-03,2019-10-05,Second Class,Emily Clark,Home Office,United States,Los Angeles,Florida,South,Office Supplies,Storage,Laptop Pro,205.49,5,0.2,272.96
ORD-10080,2019-09-13,2019-09-17,Second Class,Emily Clark,Home Office,United States,Chicago,Illinois,Central,Furniture,Chairs,Laser Printer,467.64,2,0.2,294.85
ORD-10081,2019-05-21,2019-05-28,Standard Class,Sam Roberts,Corporate,United States,Seattle,Washington,West,Office Supplies,Storage,Laptop Pro,676.45,2,0.0,-8.38
ORD-10082,2019-06-12,2019-06-15,Standard Class,John Smith,Corporate,United States,Miami,Florida,Central,Furniture,Bookcases,A4 Binder Pack,744.91,2,0.0,232.8
ORD-10083,2019-02-17,2019-02-24,Standard Class,Mark Wilson,Home Office,United States,Miami,Texas,Central,Office Supplies,Binders,Office Desk,1381.45,5,0.1,139.72
ORD-10084,2019-12-29,2020-01-04,Second Class,Emily Clark,Corporate,United States,New York,Illinois,Central,Furniture,Bookcases,Premium Chair,44.14,3,0.2,263.85
ORD-10085,2019-07-23,2019-07-30,First Class,Sam Roberts,Corporate,United States,Houston,California,East,Technology,Accessories,Storage Box,799.07,3,0.2,252.43
ORD-10086,2019-06-22,2019-06-28,Second Class,Emily Clark,Home Office,United States,Miami,Illinois,East,Office Supplies,Binders,Office Desk,1036.67,1,0.2,209.91
ORD-10087,2019-10-22,2019-10-29,First Class,Neena Patel,Corporate,United States,Chicago,Florida,East,Office Supplies,Binders,Smartphone X,678.89,5,0.0,285.41
ORD-10088,2019-03-23,2019-03-30,First Class,John Smith,Corporate,United States,Miami,Illinois,East,Office Supplies,Storage,Laptop Pro,112.88,5,0.0,288.78
ORD-10089,2019-07-02,2019-07-05,First Class,John Smith,Home Office,United States,Los Angeles,Florida,South,Office Supplies,Storage,Laser Printer,176.08,3,0.1,78.49
ORD-10090,2019-04-01,2019-04-06,Second Class,John Smith,Home Office,United States,Chicago,Illinois,West,Technology,Accessories,Monitor Stand,291.16,3,0.1,-95.52
ORD-10091,2019-07-25,2019-07-28,First Class,Mark Wilson,Consumer,United States,Houston,Washington,East,Technology,Phones,A4 Binder Pack,299.65,3,0.0,161.0
ORD-10092,2019-10-24,2019-10-25,Standard Class,Emily Clark,Consumer,United States,Chicago,Washington,South,Furniture,Chairs,Laser Printer,1027.91,4,0.2,227.95
ORD-10093,2019-10-22,2019-10-26,Standard Class,Neena Patel,Home Office,United States,New York,New York,Central,Technology,Accessories,Storage Box,161.65,4,0.2,96.81
ORD-10094,2019-08-30,2019-09-06,First Class,Neena Patel,Home Office,United States,Chicago,Washington,East,Technology,Copiers,Monitor Stand,871.72,1,0.1,244.34
ORD-10095,2019-05-02,2019-05-04,First Class,Emily Clark,Consumer,United States,Miami,Florida,East,Technology,Accessories,Laser Printer,11.69,1,0.0,-2.19
ORD-10096,2019-03-09,2019-03-15,Second Class,Emily Clark,Home Office,United States,Houston,Florida,West,Office Supplies,Paper,Smartphone X,406.71,4,0.0,-98.19
ORD-10097,2019-08-16,2019-08-19,Second Class,Neena Patel,Home Office,United States,Miami,Washington,West,Office Supplies,Binders,Laser Printer,958.23,1,0.0,125.23
ORD-10098,2019-12-20,2019-12-25,Standard Class,Mark Wilson,Corporate,United States,Miami,Texas,Central,Furniture,Bookcases,Laser Printer,1323.46,1,0.2,-51.97
ORD-10099,2019-04-20,2019-04-22,Standard Class,Mark Wilson,Consumer,United States,Miami,Florida,South,Office Supplies,Storage,Smartphone X,796.42,4,0.0,274.94
ORD-10100,2019-12-22,2019-12-23,Second Class,Sam Roberts,Consumer,United States,Houston,Texas,South,Furniture,Bookcases,Office Desk,995.28,1,0.2,140.85
ORD-10101,2019-08-06,2019-08-13,Second Class,Sam Roberts,Home Office,United States,New York,Washington,South,Furniture,Chairs,Laptop Pro,836.95,3,0.1,185.57
ORD-10102,2019-06-16,2019-06-20,First Class,John Smith,Consumer,United States,Los Angeles,Illinois,Central,Furniture,Tables,Monitor Stand,542.54,2,0.0,53.67
ORD-10103,2019-03-05,2019-03-11,First Class,Neena Patel,Consumer,United States,New York,New York,East,Furniture,Bookcases,Premium Chair,1065.51,5,0.0,141.25
ORD-10104,2019-06-04,2019-06-09,Second Class,Mark Wilson,Corporate,United States,Seattle,Washington,West,Technology,Phones,USB Cable,206.59,2,0.1,248.58
ORD-10105,2019-12-10,2019-12-16,Standard Class,Mark Wilson,Corporate,United States,Los Angeles,New York,Central,Technology,Copiers,Monitor Stand,665.69,4,0.1,69.09
ORD-10106,2019-07-30,2019-08-04,Standard Class,John Smith,Corporate,United States,New York,California,East,Office Supplies,Storage,A4 Binder Pack,323.98,5,0.2,3.22
ORD-10107,2019-07-03,2019-07-10,Second Class,Sam Roberts,Home Office,United States,Seattle,Texas,West,Office Supplies,Storage,Laptop Pro,1200.78,3,0.2,41.34
ORD-10108,2019-12-26,2019-12-29,Second Class,John Smith,Consumer,United States,New York,New York,West,Technology,Accessories,Premium Chair,1465.63,1,0.1,-50.01
ORD-10109,2019-02-10,2019-02-11,Second Class,Mark Wilson,Home Office,United States,Houston,California,West,Office Supplies,Binders,Storage Box,1190.73,2,0.1,266.18
ORD-10110,2019-02-27,2019-02-28,Second Class,John Smith,Consumer,United States,New York,Florida,West,Technology,Copiers,Storage Box,305.35,3,0.0,288.11
ORD-10111,2019-04-25,2019-04-29,First Class,Emily Clark,Home Office,United States,New York,Texas,Central,Office Supplies,Binders,USB Cable,710.94,3,0.0,-47.74
ORD-10112,2019-03-03,2019-03-06,Standard Class,Emily Clark,Consumer,United States,Chicago,California,Central,Office Supplies,Paper,Office Desk,529.47,3,0.0,-35.17
ORD-10113,2019-08-12,2019-08-14,First Class,Neena Patel,Home Office,United States,Seattle,New York,West,Furniture,Bookcases,USB Cable,345.08,2,0.1,78.36
ORD-10114,2019-08-13,2019-08-15,First Class,Mark Wilson,Consumer,United States,Miami,New York,West,Technology,Copiers,Laser Printer,645.56,4,0.0,93.58
ORD-10115,2019-05-21,2019-05-28,First Class,Sam Roberts,Home Office,United States,New York,Florida,South,Furniture,Tables,Smartphone X,818.31,4,0.0,71.68
ORD-10116,2019-04-25,2019-04-30,Second Class,Neena Patel,Home Office,United States,New York,California,West,Furniture,Bookcases,Office Desk,574.07,1,0.1,168.15
ORD-10117,2019-03-17,2019-03-22,Standard Class,Emily Clark,Consumer,United States,Los Angeles,Washington,West,Technology,Phones,Office Desk,42.37,4,0.2,120.6
ORD-10118,2019-06-29,2019-07-05,Second Class,Sam Roberts,Corporate,United States,Chicago,Washington,Central,Office Supplies,Paper,Office Desk,117.36,3,0.0,-24.76
ORD-10119,2019-06-21,2019-06-23,First Class,Neena Patel,Consumer,United States,Los Angeles,Texas,West,Furniture,Bookcases,USB Cable,172.79,5,0.0,48.11
ORD-10120,2019-06-21,2019-06-25,Standard Class,John Smith,Home Office,United States,Los Angeles,New York,East,Office Supplies,Storage,Monitor Stand,1349.08,3,0.0,145.38
ORD-10121,2019-10-03,2019-10-08,Second Class,Neena Patel,Home Office,United States,Los Angeles,Washington,Central,Technology,Phones,Storage Box,250.39,2,0.1,141.34
ORD-10122,2019-04-15,2019-04-16,Second Class,Mark Wilson,Corporate,United States,Seattle,Illinois,East,Office Supplies,Storage,A4 Binder Pack,1011.18,5,0.2,-34.96
ORD-10123,2019-03-28,2019-04-01,First Class,Sam Roberts,Home Office,United States,New York,California,West,Furniture,Bookcases,Smartphone X,989.36,5,0.1,194.33
ORD-10124,2019-03-31,2019-04-06,First Class,Sam Roberts,Corporate,United States,Los Angeles,California,South,Technology,Phones,Laptop Pro,1360.87,5,0.0,60.99
ORD-10125,2019-08-28,2019-08-31,Second Class,Emily Clark,Home Office,United States,Miami,Illinois,South,Furniture,Chairs,Laptop Pro,392.73,1,0.2,-24.36
ORD-10126,2019-05-12,2019-05-18,First Class,Sam Roberts,Home Office,United States,Chicago,Illinois,South,Technology,Phones,Storage Box,597.93,1,0.1,34.68
ORD-10127,2019-08-15,2019-08-16,Standard Class,Neena Patel,Home Office,United States,Houston,Florida,East,Technology,Phones,Laptop Pro,128.11,1,0.2,-62.22
ORD-10128,2019-11-23,2019-11-25,First Class,John Smith,Home Office,United States,Houston,Washington,Central,Furniture,Tables,Smartphone X,790.76,5,0.0,158.23
ORD-10129,2019-09-11,2019-09-15,First Class,Neena Patel,Consumer,United States,Miami,California,Central,Furniture,Chairs,Storage Box,1334.77,3,0.1,-68.73
ORD-10130,2019-03-23,2019-03-24,Second Class,Sam Roberts,Home Office,United States,New York,New York,Central,Technology,Copiers,Monitor Stand,1296.52,1,0.2,127.2
ORD-10131,2019-11-05,2019-11-10,Second Class,John Smith,Consumer,United States,Chicago,Florida,East,Office Supplies,Storage,Monitor Stand,551.02,5,0.2,-33.21
ORD-10132,2019-01-19,2019-01-21,Standard Class,John Smith,Corporate,United States,Los Angeles,California,East,Furniture,Bookcases,USB Cable,597.75,2,0.1,218.88
ORD-10133,2019-07-10,2019-07-14,Standard Class,Sam Roberts,Corporate,United States,Houston,California,Central,Technology,Accessories,Storage Box,577.16,5,0.0,299.15
ORD-10134,2019-02-03,2019-02-08,First Class,Emily Clark,Consumer,United States,Chicago,California,West,Office Supplies,Binders,Premium Chair,1478.17,2,0.0,162.62
ORD-10135,2019-03-12,2019-03-16,First Class,Neena Patel,Corporate,United States,Los Angeles,Florida,East,Furniture,Chairs,A4 Binder Pack,958.53,1,0.0,81.19
ORD-10136,2019-02-23,2019-02-28,First Class,Neena Patel,Home Office,United States,Houston,Texas,South,Furniture,Bookcases,Office Desk,233.52,4,0.2,-77.96
ORD-10137,2019-03-06,2019-03-09,Second Class,John Smith,Home Office,United States,Chicago,Illinois,East,Technology,Copiers,Laser Printer,1475.84,2,0.2,52.36
ORD-10138,2019-03-04,2019-03-11,Second Class,Mark Wilson,Consumer,United States,Seattle,Florida,East,Furniture,Chairs,Monitor Stand,1409.67,3,0.2,-49.22
ORD-10139,2019-03-27,2019-04-02,First Class,Emily Clark,Corporate,United States,Houston,Florida,East,Furniture,Tables,Smartphone X,530.08,5,0.1,24.19
ORD-10140,2019-04-03,2019-04-06,Standard Class,Neena Patel,Consumer,United States,Chicago,Florida,East,Technology,Copiers,Laser Printer,112.63,5,0.0,31.56
ORD-10141,2019-05-26,2019-05-30,First Class,Mark Wilson,Corporate,United States,Seattle,Florida,Central,Office Supplies,Binders,Monitor Stand,1141.61,1,0.0,259.83
ORD-10142,2019-02-17,2019-02-23,Second Class,John Smith,Home Office,United States,Houston,Illinois,East,Technology,Accessories,A4 Binder Pack,77.67,2,0.2,-55.78
ORD-10143,2019-10-14,2019-10-17,First Class,Neena Patel,Corporate,United States,Chicago,Texas,South,Office Supplies,Binders,Laptop Pro,675.49,1,0.2,129.89
ORD-10144,2019-08-20,2019-08-22,First Class,Mark Wilson,Home Office,United States,New York,Illinois,South,Furniture,Chairs,USB Cable,993.88,2,0.1,79.28
ORD-10145,2019-01-24,2019-01-29,Second Class,Emily Clark,Home Office,United States,Chicago,Texas,Central,Office Supplies,Binders,Smartphone X,1061.42,1,0.0,-4.51
ORD-10146,2019-11-22,2019-11-24,Second Class,Emily Clark,Home Office,United States,Houston,Illinois,West,Technology,Phones,Smartphone X,862.63,1,0.2,294.85
ORD-10147,2019-10-06,2019-10-12,Second Class,Emily Clark,Consumer,United States,Miami,Washington,East,Furniture,Bookcases,Laptop Pro,46.43,2,0.1,118.4
ORD-10148,2019-04-24,2019-04-26,Standard Class,Mark Wilson,Home Office,United States,Los Angeles,Washington,South,Office Supplies,Paper,Office Desk,482.9,5,0.0,-61.55
ORD-10149,2019-03-30,2019-04-05,Standard Class,John Smith,Home Office,United States,Los Angeles,New York,East,Furniture,Bookcases,Laser Printer,34.74,5,0.1,24.02
ORD-10150,2019-11-09,2019-11-10,Standard Class,Emily Clark,Home Office,United States,Seattle,Texas,Central,Furniture,Chairs,Office Desk,868.79,5,0.1,48.36
ORD-10151,2019-01-25,2019-01-29,First Class,Neena Patel,Home Office,United States,Miami,California,East,Office Supplies,Binders,Laptop Pro,871.63,3,0.1,299.73
ORD-10152,2019-11-29,2019-12-01,First Class,Neena Patel,Consumer,United States,Chicago,Illinois,Central,Furniture,Tables,Laser Printer,234.09,2,0.2,147.0
ORD-10153,2019-07-14,2019-07-18,Standard Class,Mark Wilson,Home Office,United States,New York,Washington,Central,Furniture,Chairs,Office Desk,615.04,2,0.2,5.72
ORD-10154,2019-08-05,2019-08-10,Standard Class,John Smith,Home Office,United States,Chicago,Washington,South,Furniture,Bookcases,Laptop Pro,1358.31,2,0.1,34.64
ORD-10155,2019-07-01,2019-07-02,Second Class,Neena Patel,Consumer,United States,New York,New York,Central,Furniture,Chairs,Laser Printer,1459.7,1,0.1,-91.45
ORD-10156,2019-11-22,2019-11-28,First Class,Emily Clark,Home Office,United States,Miami,Texas,West,Technology,Copiers,Storage Box,322.42,4,0.2,212.01
ORD-10157,2019-02-25,2019-03-03,Standard Class,Emily Clark,Home Office,United States,Seattle,Illinois,Central,Office Supplies,Storage,Laptop Pro,136.91,5,0.1,-18.35
ORD-10158,2019-04-29,2019-05-04,First Class,John Smith,Consumer,United States,Chicago,Illinois,Central,Furniture,Chairs,Premium Chair,784.8,4,0.2,57.22
ORD-10159,2019-01-17,2019-01-21,Standard Class,Emily Clark,Corporate,United States,New York,New York,East,Office Supplies,Paper,Office Desk,732.08,4,0.1,-92.93
ORD-10160,2019-10-23,2019-10-26,First Class,John Smith,Corporate,United States,New York,Illinois,South,Furniture,Bookcases,A4 Binder Pack,855.28,2,0.1,107.49
ORD-10161,2019-08-16,2019-08-20,Standard Class,Mark Wilson,Consumer,United States,Houston,California,West,Furniture,Tables,Premium Chair,1157.13,5,0.0,198.67
ORD-10162,2019-04-26,2019-05-02,Second Class,Emily Clark,Corporate,United States,Seattle,Washington,South,Furniture,Chairs,USB Cable,1018.62,3,0.2,46.57
ORD-10163,2019-01-16,2019-01-18,First Class,Mark Wilson,Corporate,United States,Miami,New York,East,Office Supplies,Paper,Laser Printer,1301.78,4,0.0,295.96
ORD-10164,2019-12-17,2019-12-24,First Class,Neena Patel,Home Office,United States,Los Angeles,New York,South,Furniture,Chairs,Smartphone X,102.33,1,0.2,251.01
ORD-10165,2019-07-10,2019-07-17,Second Class,John Smith,Home Office,United States,New York,Illinois,South,Office Supplies,Paper,Laser Printer,99.05,1,0.2,67.56
